Company,Ticker
20 Microns,20MICRONS.NS
3M India,3MINDIA.NS
Adani Power,ADANIPOWER.NS
AGI Greenpac,AGI.BO
Alkem Lab,ALKEM.BO
Amines & Plast.,BALAMINES.BO
Amrutanjan Healt,AMRUTANJAN.NS
Anuh Pharma,ANUHPHR.BO
Arrow Greentech,ARROWGREEN.BO
Aryaman Capital,ARYACAPM.BO
Aspira Pathlab,ASPIRA.BO
Beacon Trust.,BEACON-SM.NS
Bemco Hydraulics,BEMHY.BO
Bharat Electron,BEL.NS
Bharat Seats,BHARATSE.BO
Bhatia Communic.,BHATIA.BO
Bio Green Papers,BGPL.BO
Bombay Burmah,BBTC.NS
Bosch,BFREN.IS
Captain Techno.,CTCL.BO
Cenlub Industrie,CENLUB.BO
Chandni Machines,CHANDNIMACH.BO
Colgate-Palmoliv,CL
Concord Biotech,CONCORDBIO.NS
Crompton Gr. Con,CROMPTON.NS
Cummins India,CUMMINSIND.BO
Cybertech Sys.,CYBERTECH.BO
Danlaw Tech.,DANLAW.BO
Dhabriya Poly.,DHABRIYA.BO
Dhanalaxmi Roto,DHANROTO.BO
Disa India,DISAQ.BO
Dr Lal Pathlabs,LALPATHLAB.NS
EIH,EIHAHOTELS.NS
Endurance Tech.,ENDURANCE.BO
Epigral,EPIGRAL.BO
Eveready Inds.,EVEREADY.NS
Fidel Softech,FIDEL-SM.NS
Fluidomat,FLUIDOM.BO
Foce India,FOCE-SM.NS
Force Motors,FORCEMOT.BO
Frontier Springs,FRONTSP.BO
G M Polyplast,GMPL.BO
Gabriel India,GABRIEL.NS
Garden Reach Sh.,GRSE.BO
Garware Hi Tech,GRWRHITECH.BO
Garware Tech.,GARFIBRES.NS
GE Vernova T&D,GVT&D.NS
Gillette India,GILLETTE.NS
Glaxosmi. Pharma,GLAXO.NS
GMM Pfaudler,GMMPFAUDLR.NS
Godawari Power,GPIL.BO
Godfrey Phillips,GODFRYPHLP.NS
GPT Healthcare,GPTHEALTH.NS
Grauer & Weil,GRAUWEIL.BO
Guj Pipavav Port,GPPL.NS
Hawkins Cookers,HAWKINCOOK.BO
Heritage Foods,HERITGFOOD.NS
Hindustan Hardy,HINDHARD.BO
Indiamart Inter.,INDIAMART.NS
Indian Energy Ex,IEX.NS
Indian Hotels Co,INDHOTEL.BO
Indian Metals,IMFA.NS
Indus Towers,INDUSTOWER.BO
Infronics Sys.,INFRONICS.BO
Insolation Ener,INA.BO
J B Chemicals &,JBCHEPHARM.BO
Jagsonpal Fin.,JAGSONFI.BO
Kachchh Minerals,KACHCHH.BO
KDDL Ltd,KDDL.BO
KFin Technolog.,KFINTECH.NS
Kirl. Brothers,KIRLOSBROS.NS
Kothari Petroche,KOTHARIPET.NS
Kovai Medical,KOVAI.BO
KPIT Technologi.,KPITTECH.NS
Krishana Phosch.,KRISHANA.NS
Kriti Industries,KRITI.BO
Kriti Nutrients,KRITINUT.BO
M B Agro Prod.,MBAPL.NS
Mah. Seamless,MAHSEAMLES.BO
Mahalaxmi Rubtec,MHLXMIRU.NS
Mamata Machinery,MAMATA.NS
Mankind Pharma,MANKIND.NS
Master Trust,0P00017Y8Q.HK
Mayur Uniquoters,MAYURUNIQ.NS
Mazagon Dock,MAZDOCK.NS
Mefcom Capital,MEFCOMCAP.BO
Megatherm,MEGATHERM-SM.NS
Multi Comm. Exc.,MCX.NS
NDR Auto Compon.,NDRAUTO.NS
Network People,NPST.NS
Nitiraj Engineer,NITIRAJ.NS
Paradeep Pari.,PPARIVAH.BO
Pee Cee Cosma,PCCOSMA.BO
Piccadily Agro,PICCADIL.BO
Pix Transmission,PIXTRANS.BO
Pokarna,POKARNA.NS
Premier Energies,PREMIERENE.NS
Prima Plastics,PRIMAPLA.BO
Rail Vikas,RVNL.BO
Rane Brake Lin.,RBL.BO
Rishi Laser,RISHILASE.BO
Sanghvi Movers,SANGHVIMOV.BO
Sanrhea Tech.,SANTETX.BO
Satia Industries,SATIA.NS
Secmark Consult.,SECMARK.BO
Shaily Engineer.,SHAILY.NS
Shanthi Gears,SHANTIGEAR.NS
Shantidoot Infra,SISL.BO
Sharda Ispat,SHRDAIS.BO
Sharda Motor,SHARDAMOTR.NS
Shree Ganesh Rem,SGRL.BO
Siddhika Coatins,None
SJS Enterprises,SJS.NS
SM Auto Stamping,SMAUTO.BO
SNL Bearings,SNL.BO
SP Refractories,SPRL-SM.NS
Sun Pharma.Inds.,None
Supriya Lifesci.,SUPRIYA.BO
Suraksha Diagno.,SURAKSHA.NS
Tasty Bite Eat.,TASTYBITE.BO
Tech Mahindra,TECHM.BO
Tips Music,TIPSMUSIC.NS
Titan Intech,TITANIN.BO
Torrent Pharma.,TORNTPHARM.NS
TPL Plastech,TPLPLASTEH.BO
Triveni Turbine,TRITURBINE.BO
Trust Fintech,09KD.BE
Unique Organics,UNIQUEO.BO
United Spirits,UNITDSPR.NS
V-Guard Industri,VGUARD.NS
Varroc Engineer,VARROC.BO
Veedol Corporat,VEEDOL.NS
Vesuvius India,VESUVIUS.BO
Vibrant Glo. Cap,VGCL.BO
Vikram Thermo,VIKRAMTH.BO
Vinati Organics,VINATIORGA.BO
Voler Car,VOLERCAR-SM.NS
Walpar Nutrition,WALPAR-SM.NS
Welspun Corp,WELCORP.BO
Welspun Living,WELSPUNLIV.BO
Yug Decor,YUG.BO
Zydus Lifesci.,ZYDUSLIFE.BO
